label,sentence
CRX.2567,13 CRX-F-3 1 CRX-F-4 1 CRX-R-5 6 MAZ-R-5 3 CRX-F-4 3
CRX.257,1 NRL-R-1 CRX-R-4 CRX-R-4 8 CRX-R-4 2 NRL-F-1 1 CRX-R-1 CRX-F-4 1 GFI1-F-2 1 RORB-F-4 2 CRX-F-4 4
CRX.2572,7 CRX-R-4 CRX-F-3 5 CRX-F-1 6 MEF2D-F-4 3 MAZ-F-3 MAZ-F-4 1 CRX-R-2 1
CRX.2574,17 CRX-R-4 6 CRX-R-1 7
CRX.2576,6 CRX-R-4 2 NDF1-F-4 3 CRX-R-1 CRX-F-4 1 CRX-F-4 8 CRX-F-2 NRL-F-3 6
CRX.2584,5 CRX-F-4 2 NRL-F-1 10 CRX-F-5 4 CRX-R-4 3 CRX-F-4 4
CRX.2586,17 CRX-F-3 5 CRX-F-4 4 CRX-R-1 4
CRX.2597,6 CRX-R-4 6 CRX-F-1 3 CRX-R-1 7 MAZ-F-1 2 MAZ-F-1 2
CRX.2598,6 CRX-F-4 NRL-F-4 12 CRX-R-3 4 CRX-F-2 6
CRX.2604,11 NDF1-F-4 3 CRX-R-1 13 CRX-R-4 3
CRX.2605,12 CRX-R-4 11 NRL-F-1 7
CRX.2607,12 CRX-F-4 2 CRX-F-4 5 CRX-R-4 11
CRX.261,12 CRX-R-5 3 CRX-R-4 1 CRX-R-2 1 CRX-R-1 7 NRL-R-1 4
CRX.2611,4 CRX-R-4 1 CRX-F-1 5 CRX-F-2 RORB-F-3 8 CRX-F-4 NRL-R-3 8
CRX.2613,6 CRX-F-4 10 CRX-F-5 7 NRL-R-4 CRX-R-2 3 NDF1-F-4 RORB-R-2 1
CRX.262,15 CRX-F-4 CRX-R-4 6 CRX-F-2 9
CRX.2623,3 RORB-R-4 5 CRX-R-2 2 NDF1-R-3 1 CRX-F-5 3 CRX-F-3 13
CRX.2626,1 CRX-R-5 CRX-F-4 12 CRX-R-2 2 CRX-F-4 4 RAX-F-4 NRL-F-4 CRX-F-4 3 GFI1-R-2 2 CRX-R-1 1
CRX.2628,2 NRL-F-3 CRX-R-1 5 NRL-R-1 8 CRX-R-2 1 CRX-R-4 13
CRX.2629,3 NRL-R-1 CRX-F-4 14 CRX-R-4 CRX-F-3 1 CRX-R-4 1 CRX-R-4 8
CRX.2631,10 RORB-R-4 1 CRX-R-4 16 CRX-R-5 CRX-F-4 2
CRX.2633,11 RAX-F-4 CRX-F-4 GFI1-R-4 CRX-R-4 3 CRX-F-3 CRX-R-4 CRX-F-4 3 RAX-R-4 8
CRX.2634,4 RAX-R-4 CRX-R-3 7 CRX-R-5 10 RORB-R-3 CRX-F-4 2 CRX-R-4 3
CRX.2642,2 CRX-F-4 26 CRX-F-4 3
CRX.2648,5 NDF1-R-4 1 NRL-F-1 7 CRX-F-5 5 CRX-R-2 4 CRX-R-1 3 CRX-F-4 2
CRX.2651,10 CRX-R-2 1 CRX-R-4 6 CRX-F-2 3 CRX-F-4 CRX-R-4 NRL-R-1 CRX-F-4 6
CRX.2654,2 NDF1-R-4 1 CRX-R-4 28
CRX.2655,15 CRX-R-4 CRX-F-4 4 CRX-F-4 10
CRX.266,4 CRX-R-1 5 CRX-R-4 CRX-F-4 14 NRL-R-1 5
CRX.2661,11 CRX-R-4 CRX-F-2 1 CRX-F-2 CRX-R-4 CRX-F-3 7 CRX-R-2 CRX-F-4 7
CRX.2666,6 CRX-F-1 3 CRX-R-4 1 CRX-R-4 6 CRX-F-4 2 CRX-F-1 2 CRX-R-4 1 CRX-R-4 7
CRX.2668,6 CRX-R-4 CRX-F-1 5 CRX-R-4 CRX-F-1 5 CRX-R-4 CRX-F-1 5 CRX-R-4 7
CRX.2669,2 CRX-R-1 10 CRX-F-1 CRX-R-2 1 CRX-R-4 16
CRX.267,16 CRX-F-5 4 CRX-F-5 1 CRX-F-4 10
CRX.2670,6 CRX-R-5 4 NRL-F-2 3 MAZ-R-5 12 RAX-R-4 CRX-R-5 3
CRX.2672,5 CRX-F-4 3 CRX-R-4 CRX-F-4 7 CRX-R-3 1 CRX-R-4 CRX-F-1 7 CRX-R-4 CRX-F-2 3
CRX.2675,4 CRX-F-1 1 CRX-F-1 5 CRX-R-4 CRX-R-4 CRX-F-5 4 CRX-R-3 2 CRX-F-4 GFI1-R-1 2 CRX-R-1 6
CRX.2676,15 CRX-R-5 NRL-F-2 CRX-R-1 3 RORB-F-4 NRL-R-1 10
CRX.2683,12 MAZ-R-1 2 CRX-F-5 11 MAZ-R-3 3
CRX.2685,6 NRL-R-4 4 CRX-R-4 CRX-F-1 9 CRX-F-4 6 CRX-R-4 3
CRX.269,1 MAZ-F-5 12 CRX-R-4 3 CRX-F-2 1 CRX-F-2 5 RORB-F-3 2 CRX-F-5 1 CRX-F-4 1
CRX.2693,5 CRX-F-4 15 CRX-R-4 CRX-F-2 10
CRX.2698,9 CRX-F-1 4 CRX-F-1 1 CRX-F-4 1 CRX-F-1 13
CRX.2704,8 CRX-R-1 1 CRX-R-4 2 CRX-R-3 1 NDF1-F-4 4 CRX-F-4 3 CRX-R-4 8
CRX.2715,2 CRX-F-1 1 NDF1-F-4 8 CRX-R-1 3 CRX-F-4 6 CRX-R-1 5 NRL-R-1 NDF1-F-4 2
CRX.2717,CRX-F-1 9 CRX-R-2 7 NDF1-R-4 12 CRX-F-5 1
CRX.2718,5 CRX-F-2 7 NDF1-F-2 4 CRX-F-2 4 CRX-R-2 CRX-F-4 8
CRX.2720,11 CRX-F-3 3 NRL-R-3 1 CRX-F-2 2 CRX-R-5 2 GFI1-F-3 9
CRX.2721,15 CRX-R-5 2 CRX-F-5 3 CRX-R-2 CRX-F-4 1 CRX-F-1 7
CRX.2727,11 CRX-F-4 1 MAZ-R-4 5 MAZ-R-1 1 CRX-F-1 9
CRX.273,2 NRL-F-4 6 CRX-F-4 6 CRX-F-4 5 CRX-F-4 MAZ-R-1 9
CRX.2730,6 RORB-F-4 CRX-F-3 1 CRX-R-4 1 NRL-F-4 7 CRX-R-4 11
CRX.2734,10 CRX-R-1 2 CRX-R-4 4 RAX-F-4 CRX-F-2 1 CRX-F-3 11
CRX.2735,5 CRX-R-2 5 CRX-R-5 3 CRX-F-4 6 CRX-R-1 1 CRX-R-1 CRX-F-5 3 NRL-F-2 CRX-F-4 3
CRX.2738,7 CRX-F-4 13 CRX-R-4 CRX-F-3 1 CRX-F-2 9
CRX.2739,7 CRX-R-5 8 CRX-F-4 CRX-F-5 2 CRX-R-5 1 CRX-F-4 1 RORB-R-1 RAX-F-5 6
CRX.2742,2 CRX-R-3 2 CRX-F-4 12 CRX-F-4 1 CRX-F-4 1 CRX-R-1 2 CRX-R-4 3 MAZ-R-2 3
CRX.2743,2 CRX-R-4 3 CRX-F-3 2 CRX-R-1 CRX-R-4 CRX-F-4 NRL-F-1 CRX-R-4 CRX-F-1 3 CRX-R-5 CRX-R-3 6 CRX-R-1 3 CRX-F-4 3
CRX.2746,20 CRX-R-4 1 CRX-R-4 1 NDF1-F-4 7
CRX.2751,2 CRX-R-1 CRX-F-5 13 CRX-R-4 CRX-F-4 1 CRX-R-5 1 CRX-R-4 11
CRX.2755,12 CRX-F-4 2 CRX-F-4 NRL-R-2 2 CRX-F-5 15
CRX.2758,7 CRX-R-3 5 CRX-R-4 3 CRX-R-1 MEF2D-R-4 4 CRX-F-3 NRL-F-1 7
CRX.276,1 GFI1-F-2 10 CRX-F-4 13 NRL-F-1 5
CRX.2762,19 CRX-F-4 13
CRX.2766,5 CRX-R-4 8 CRX-R-3 CRX-F-4 1 CRX-F-4 CRX-F-4 14
CRX.277,4 CRX-F-2 5 CRX-R-5 1 NRL-R-4 1 CRX-R-5 11 CRX-F-3 6
CRX.2773,12 CRX-R-4 3 CRX-F-1 16
CRX.2774,9 CRX-F-3 2 CRX-F-4 4 CRX-R-4 CRX-F-1 15
CRX.2777,9 CRX-F-4 4 CRX-R-4 1 CRX-F-1 2 CRX-R-2 RAX-R-2 CRX-F-4 6 CRX-R-4 CRX-F-1 4
CRX.2779,NRL-F-2 1 NRL-F-4 11 NRL-R-4 2 CRX-R-5 4 NRL-F-1 8
CRX.278,2 CRX-F-4 2 CRX-R-4 2 CRX-R-4 24
CRX.2783,8 CRX-F-4 5 GFI1-F-1 CRX-R-5 16 CRX-R-2 1
CRX.2784,4 NDF1-R-1 4 NDF1-F-3 NDF1-R-1 1 CRX-F-1 3 NDF1-F-5 1 CRX-R-5 CRX-F-1 13
CRX.2787,2 MAZ-F-3 MAZ-F-1 13 CRX-R-4 2 CRX-F-4 12
CRX.2788,8 CRX-R-5 10 CRX-R-1 12
CRX.279,4 CRX-F-1 GFI1-R-2 CRX-R-4 2 CRX-R-4 7 CRX-R-3 CRX-F-1 5 CRX-F-2 10
CRX.2796,10 CRX-R-3 RAX-R-1 2 CRX-R-5 RORB-F-3 17
CRX.2799,15 CRX-F-4 4 CRX-R-4 1 CRX-R-4 10
CRX.280,3 CRX-F-3 6 CRX-F-2 4 CRX-F-4 1 CRX-R-4 1 CRX-R-4 1 CRX-R-4 CRX-F-2 10
CRX.2802,1 CRX-R-4 7 NRL-R-3 CRX-R-1 CRX-F-1 11 CRX-R-4 CRX-F-1 3 CRX-F-1 5
CRX.2803,2 CRX-R-4 5 CRX-F-4 2 CRX-F-1 7 CRX-R-5 3 NDF1-R-4 9
CRX.2811,2 CRX-F-1 3 CRX-R-4 6 CRX-F-5 19
CRX.2813,12 CRX-R-4 5 CRX-F-4 CRX-F-3 13
CRX.2814,5 NDF1-R-3 NRL-F-4 7 CRX-R-4 4 CRX-R-2 8 NRL-F-4 3
CRX.2815,11 CRX-F-4 CRX-F-1 12 CRX-R-4 1 NDF1-F-4 NDF1-R-2 3
CRX.2818,10 CRX-R-4 1 CRX-F-4 GFI1-R-1 5 CRX-R-3 2 CRX-R-3 2 CRX-F-3 1 MAZ-F-4 6
CRX.2821,2 CRX-R-4 5 CRX-R-1 CRX-F-4 4 RORB-F-3 1 CRX-R-5 7 CRX-F-4 CRX-R-2 RAX-R-3 CRX-F-4 5
CRX.2823,1 NRL-F-2 16 CRX-R-5 13
CRX.2836,5 CRX-R-1 1 CRX-F-1 3 CRX-F-4 CRX-F-3 1 CRX-R-4 1 NRL-F-2 5 CRX-F-3 9
CRX.2845,12 CRX-F-5 7 CRX-F-2 CRX-F-5 12
CRX.2847,11 CRX-R-4 2 CRX-F-4 6 CRX-F-4 12
CRX.2848,13 CRX-R-4 2 RAX-F-3 CRX-R-4 2 CRX-F-4 NRL-F-2 2 CRX-R-4 2 MAZ-R-4 5
CRX.285,2 RAX-F-4 2 CRX-F-4 14 MAZ-R-1 8 CRX-R-1 1
CRX.2850,1 CRX-R-2 1 CRX-R-4 12 NRL-F-4 1 NRL-R-3 14
CRX.2856,14 CRX-R-4 2 CRX-F-4 1 CRX-F-1 3 CRX-F-4 CRX-R-3 5 NRL-R-3 CRX-R-1 1
CRX.2857,3 CRX-F-4 3 CRX-R-4 10 CRX-R-3 13
CRX.286,1 RAX-F-4 CRX-R-3 3 CRX-R-1 CRX-F-2 1 CRX-F-4 7 CRX-R-4 5 CRX-F-5 2 RAX-F-4 6
CRX.2864,6 CRX-R-4 2 CRX-F-5 8 CRX-R-3 1 CRX-R-4 13
CRX.2871,14 CRX-F-1 RAX-F-4 RAX-R-4 CRX-R-4 CRX-F-1 1 CRX-F-4 10 RAX-R-1 2
CRX.288,6 CRX-F-4 7 NRL-R-3 CRX-F-4 2 CRX-R-4 14
CRX.2881,4 CRX-R-4 11 CRX-F-3 CRX-R-4 5 NDF1-F-5 1 CRX-R-1 6
CRX.2884,8 NDF1-R-2 2 CRX-R-4 21
CRX.2887,10 CRX-F-4 1 NRL-R-2 CRX-R-3 1 CRX-F-1 5 CRX-F-2 11
CRX.2888,3 CRX-F-4 1 CRX-F-1 5 CRX-F-5 1 CRX-F-4 18
CRX.289,2 CRX-F-2 6 CRX-F-1 2 NRL-F-4 4 CRX-R-4 4 CRX-R-4 6 NDF1-F-4 2
CRX.2891,10 CRX-R-5 9 CRX-F-4 6 NRL-F-2 5
CRX.2898,3 RAX-F-5 CRX-F-4 2 NRL-R-4 CRX-R-4 CRX-F-1 7 CRX-F-2 9 CRX-F-1 5
CRX.290,9 CRX-F-4 MAZ-R-2 5 CRX-R-5 2 NRL-R-4 CRX-R-3 CRX-F-4 1 CRX-R-3 7
CRX.2900,10 CRX-F-5 4 MAZ-F-4 MAZ-F-5 2 CRX-F-4 3 MAZ-F-4 MAZ-F-4 2 CRX-R-4 4
CRX.2902,12 RORB-R-1 1 CRX-F-4 3 CRX-R-4 2 RAX-F-4 RAX-R-4 3 CRX-R-1 6
CRX.291,16 CRX-R-4 CRX-R-2 CRX-F-2 CRX-R-4 2 CRX-R-3 3 CRX-F-4 6
CRX.2911,5 CRX-F-4 1 CRX-F-4 7 CRX-R-4 3 CRX-F-4 1 NRL-F-4 10
CRX.2917,3 RORB-F-1 CRX-F-4 7 CRX-R-4 1 CRX-R-5 7 CRX-R-1 10
CRX.2918,13 CRX-R-3 2 CRX-R-3 2 CRX-R-2 CRX-F-4 2 NDF1-F-4 3 CRX-F-4 5
CRX.2924,4 CRX-R-3 6 CRX-R-4 1 CRX-R-1 6 RORB-R-4 9 NDF1-F-1 NDF1-R-3 2
CRX.2926,3 GFI1-F-2 CRX-R-4 5 RAX-F-1 1 NDF1-F-4 1 CRX-R-4 2 CRX-R-4 1 CRX-R-1 CRX-F-4 10
CRX.2927,11 CRX-R-1 CRX-F-2 5 CRX-F-5 3 CRX-R-3 10
CRX.2929,6 CRX-R-4 2 CRX-F-1 1 CRX-F-4 NDF1-F-1 NDF1-R-3 NRL-F-1 2 CRX-R-4 17
CRX.2931,5 RORB-F-3 8 CRX-R-4 CRX-F-5 1 CRX-F-4 5 NRL-R-3 CRX-R-4 RAX-R-3 CRX-F-3 5 NRL-R-4 1
CRX.2933,4 CRX-F-2 NRL-R-1 NRL-R-4 CRX-R-4 CRX-F-5 11 CRX-R-4 5 CRX-F-3 6
CRX.2937,11 CRX-F-4 4 CRX-F-4 9 NRL-F-2 6
CRX.2942,4 MAZ-F-1 1 CRX-F-4 5 CRX-R-4 1 CRX-R-4 2 CRX-R-4 CRX-F-4 RAX-F-3 CRX-F-4 6 CRX-F-4 4
CRX.2945,11 CRX-F-1 8 CRX-F-5 GFI1-R-2 9 RORB-F-4 1
CRX.2947,7 CRX-R-4 1 CRX-F-4 1 CRX-R-4 1 CRX-F-1 1 CRX-R-4 17
CRX.2961,2 CRX-F-1 GFI1-R-4 15 CRX-F-4 2 CRX-F-4 1 CRX-F-1 8
CRX.2971,4 CRX-R-4 NRL-R-3 26
CRX.2981,9 CRX-R-4 4 CRX-R-2 5 NRL-R-4 3 CRX-F-5 5 CRX-R-4 2
CRX.2986,15 MAZ-R-1 3 CRX-R-4 13
CRX.2991,8 CRX-F-4 CRX-R-1 1 CRX-R-2 10 CRX-R-1 CRX-F-1 9
CRX.3,2 RORB-R-2 6 CRX-R-1 NRL-R-1 1 NDF1-F-5 1 CRX-R-4 CRX-F-1 2 CRX-R-4 1 RAX-R-1 NRL-F-1 5 CRX-F-4 3
CRX.30,13 NRL-R-4 2 CRX-R-4 CRX-F-5 12 NDF1-R-4 1
CRX.300,4 NRL-R-1 11 CRX-F-4 15
CRX.3002,9 CRX-R-4 19 MAZ-F-4 2
CRX.3003,10 CRX-F-1 4 MAZ-R-1 2 CRX-F-4 2 NRL-R-1 1 NRL-R-2 GFI1-F-4 CRX-R-4 4 CRX-R-5 1
CRX.3008,16 MAZ-R-4 3 CRX-R-4 4 MAZ-R-3 6
CRX.3009,4 RAX-F-4 RAX-R-4 4 CRX-R-3 3 NRL-F-4 CRX-R-4 1 CRX-R-1 CRX-F-3 CRX-R-5 10 CRX-F-1 1
CRX.3010,10 CRX-F-4 6 CRX-R-4 NRL-F-3 CRX-R-1 3 CRX-F-4 GFI1-R-3 8
CRX.3016,9 CRX-R-1 2 CRX-F-5 1 CRX-R-4 4 CRX-R-4 2 RORB-R-4 CRX-F-4 6 CRX-R-4 1
CRX.3021,12 CRX-F-1 3 CRX-F-5 7 NDF1-R-4 CRX-F-4 6
CRX.3023,8 CRX-F-5 10 CRX-F-5 1 CRX-F-2 2 NRL-R-4 8
CRX.3028,22 CRX-R-4 10
CRX.3036,4 CRX-F-4 1 CRX-R-4 11 CRX-R-5 12 RAX-F-2 RAX-R-2 0
CRX.3040,2 CRX-F-3 GFI1-R-4 1 CRX-R-4 4 CRX-R-4 9 RORB-R-4 CRX-R-4 3 CRX-F-4 7
CRX.3043,5 MAZ-R-4 9 CRX-F-1 CRX-R-2 3 CRX-F-4 11
CRX.3045,9 CRX-R-1 10 CRX-R-4 4 CRX-F-5 1 CRX-F-1 5
CRX.3046,CRX-F-3 3 CRX-R-1 5 CRX-R-3 CRX-F-5 1 CRX-F-4 2 CRX-F-5 5 CRX-F-4 2 RAX-R-4 5
CRX.3051,2 CRX-R-3 15 NRL-R-4 CRX-R-3 2 CRX-R-4 CRX-F-3 1 CRX-F-4 2 CRX-F-1 3
CRX.3053,8 CRX-R-3 1 CRX-F-1 3 CRX-F-5 2 CRX-F-4 11 CRX-R-2 3
CRX.3055,1 CRX-F-4 5 CRX-F-1 5 CRX-F-4 GFI1-R-2 5 CRX-F-4 CRX-R-4 6 CRX-R-4 3 CRX-F-1 1
CRX.3059,11 CRX-R-4 2 CRX-R-2 4 CRX-F-4 CRX-F-4 3 CRX-R-4 2 CRX-R-3 4
CRX.306,13 CRX-F-5 3 CRX-F-4 GFI1-R-3 10 CRX-R-4 4
CRX.3061,1 CRX-F-4 4 CRX-R-1 1 CRX-R-2 8 RAX-F-4 RAX-R-4 RORB-F-2 11 CRX-R-3 2
CRX.3064,3 CRX-F-2 RAX-F-4 RAX-F-1 CRX-F-2 6 CRX-F-5 RAX-R-3 CRX-F-2 4 CRX-F-4 12
CRX.3067,10 CRX-R-2 CRX-F-5 1 CRX-F-2 5 CRX-R-2 CRX-F-5 5 CRX-R-4 7
CRX.3068,1 CRX-R-1 1 CRX-R-1 4 CRX-R-5 CRX-F-4 3 NRL-F-2 CRX-R-4 2 CRX-F-4 13
CRX.3071,21 CRX-R-3 2 RAX-F-1 7
CRX.3074,13 CRX-R-5 2 CRX-F-5 GFI1-F-1 CRX-R-4 CRX-F-2 14
CRX.3076,3 CRX-F-4 6 CRX-F-3 1 CRX-F-4 1 RAX-R-1 CRX-F-2 1 CRX-F-4 4 CRX-R-4 11
CRX.3081,CRX-F-2 5 RORB-F-4 1 CRX-F-4 5 NRL-R-4 6 CRX-R-4 10
CRX.3084,9 CRX-R-2 CRX-F-5 1 CRX-R-4 15 CRX-R-4 4
CRX.3099,20 CRX-R-4 3 CRX-F-4 6 CRX-F-4 1
CRX.3106,3 CRX-F-4 3 NDF1-F-3 GFI1-F-1 CRX-R-4 1 CRX-R-4 4 RAX-F-1 CRX-R-4 1 CRX-F-4 6 CRX-F-2 CRX-F-4 6
CRX.3108,14 CRX-R-4 1 CRX-R-4 10 CRX-R-2 4
CRX.3113,11 CRX-F-4 CRX-R-4 1 CRX-R-1 NRL-F-4 7 CRX-R-2 CRX-F-5 8
CRX.3114,2 CRX-R-4 9 CRX-R-4 CRX-F-1 CRX-R-4 18
CRX.3117,4 CRX-F-3 5 CRX-F-2 1 CRX-R-4 4 CRX-R-5 9 CRX-R-5 NRL-F-3 4
CRX.3118,5 CRX-R-4 RAX-R-4 CRX-F-4 2 CRX-R-4 18 CRX-F-4 MAZ-R-2 MAZ-R-2 1
CRX.312,1 NRL-F-2 12 CRX-F-4 3 CRX-F-3 1 CRX-F-4 10 CRX-R-4 0
CRX.3121,19 CRX-F-5 13
CRX.3123,15 RAX-R-4 CRX-R-4 2 CRX-F-4 3 CRX-F-2 6 CRX-R-4 RAX-R-4 2
CRX.313,26 CRX-R-2 CRX-F-4 5
CRX.3131,3 CRX-F-4 5 CRX-R-1 4 MAZ-R-1 1 CRX-R-4 CRX-F-4 14
CRX.3134,8 CRX-F-4 5 CRX-F-4 4 CRX-F-2 13
CRX.3137,1 CRX-R-2 5 NDF1-R-3 9 CRX-F-5 5 CRX-R-4 8
CRX.3138,8 MAZ-R-4 MAZ-R-3 1 CRX-F-4 4 CRX-F-4 5 MEF2D-F-3 8
CRX.3139,13 CRX-F-5 7 CRX-F-1 6 CRX-F-1 4
CRX.3144,9 CRX-R-4 1 CRX-R-5 15 CRX-F-3 NRL-R-2 CRX-R-1 5
CRX.3149,7 CRX-F-4 4 CRX-F-2 1 CRX-F-3 5 GFI1-F-4 1 CRX-R-3 9
CRX.315,8 CRX-R-3 2 CRX-F-5 3 RAX-F-2 CRX-R-4 CRX-F-4 2 CRX-F-4 2 CRX-F-5 CRX-F-4 5 CRX-R-2 3
CRX.3157,11 CRX-R-1 17 CRX-F-4 3
CRX.316,5 CRX-F-4 4 MAZ-R-3 CRX-F-4 CRX-R-4 7 CRX-R-4 2 CRX-R-4 4 CRX-R-4 4
CRX.3163,14 CRX-F-1 11 CRX-R-1 2 CRX-F-4 3
CRX.3168,12 RORB-R-4 5 CRX-F-3 NRL-R-1 2 RORB-F-4 NDF1-F-1 8
CRX.3177,18 RAX-R-4 RAX-F-2 CRX-R-4 RORB-R-1 NRL-F-2 CRX-R-3 CRX-F-4 9
CRX.3178,7 CRX-F-1 NDF1-R-2 CRX-R-1 3 CRX-F-2 8 CRX-R-5 CRX-F-1 1 CRX-R-4 3 CRX-R-4 4
CRX.3179,14 CRX-R-4 2 CRX-F-4 8 CRX-F-4 GFI1-R-1 RAX-F-4 RAX-R-4 NRL-F-4 3
CRX.3180,8 CRX-F-5 1 CRX-R-4 9 RORB-R-4 4 RAX-F-4 RAX-R-4 6
CRX.3181,CRX-F-4 11 CRX-R-4 2 CRX-F-1 8 NDF1-F-1 7
CRX.3185,9 CRX-R-4 3 CRX-F-4 RAX-R-4 2 CRX-R-5 CRX-F-1 3 CRX-R-1 9
CRX.3190,1 CRX-R-3 2 NDF1-R-3 7 CRX-F-5 10 CRX-R-5 4 CRX-F-2 4
CRX.3193,2 MAZ-R-1 2 CRX-R-4 CRX-F-4 7 CRX-R-1 3 CRX-F-3 3 CRX-R-1 CRX-F-2 5 CRX-R-3 1 NRL-F-4 1
CRX.3195,6 CRX-F-4 9 CRX-R-4 1 CRX-F-4 9 NRL-R-4 CRX-F-4 2
CRX.3198,4 CRX-F-4 11 CRX-F-5 2 CRX-F-4 4 CRX-F-4 2 CRX-R-1 CRX-F-2 5
CRX.3210,1 CRX-F-4 6 CRX-F-4 NDF1-R-4 4 CRX-R-4 CRX-F-5 GFI1-R-3 CRX-F-4 13
CRX.3211,6 CRX-R-4 RAX-F-4 RAX-R-4 2 CRX-F-4 1 CRX-R-4 RORB-F-4 18
CRX.3215,13 CRX-F-4 1 CRX-F-4 NRL-F-1 4 CRX-F-1 9 RAX-F-4 0
CRX.3217,10 CRX-F-5 4 CRX-F-4 GFI1-R-2 5 NRL-F-2 1 CRX-F-4 GFI1-R-3 8
CRX.3218,5 CRX-F-4 3 RORB-R-3 2 CRX-F-1 3 CRX-F-4 CRX-R-1 1 CRX-R-4 CRX-F-1 RORB-F-4 4 NRL-F-3 4
CRX.3221,11 CRX-R-1 5 CRX-F-4 4 CRX-F-1 2 CRX-F-1 CRX-F-3 1 CRX-R-1 5
CRX.3225,6 CRX-F-3 CRX-R-3 2 CRX-F-4 1 CRX-R-2 4 CRX-F-4 1 NRL-F-4 3 CRX-F-2 3 CRX-F-4 1 CRX-F-5 GFI1-R-1 2
CRX.3227,4 CRX-R-4 4 MAZ-F-3 CRX-R-2 6 MAZ-F-4 CRX-R-4 1 CRX-R-2 12
CRX.3228,2 CRX-F-4 5 CRX-R-3 10 CRX-R-5 14
CRX.3229,4 CRX-F-4 8 CRX-F-4 1 CRX-F-4 2 CRX-R-4 13
CRX.3233,13 CRX-F-4 2 CRX-F-2 16
CRX.3235,6 CRX-R-4 2 MAZ-R-4 MAZ-R-3 9 CRX-F-4 1 CRX-F-4 10
CRX.3238,8 CRX-R-5 1 CRX-F-4 10 CRX-F-4 5 CRX-R-1 RAX-F-4 4
CRX.3239,6 CRX-F-2 5 CRX-R-5 CRX-R-5 2 CRX-R-4 CRX-F-2 15
CRX.324,1 CRX-R-5 4 GFI1-F-1 CRX-R-5 CRX-R-2 9 NDF1-R-3 NRL-F-1 2 CRX-R-4 9 CRX-R-4 1
CRX.3243,11 CRX-R-4 CRX-F-1 5 CRX-F-4 8 NRL-F-1 6
CRX.3245,6 CRX-F-4 2 CRX-F-4 6 CRX-R-1 CRX-F-3 2 CRX-F-4 5 CRX-R-1 7
CRX.3246,11 CRX-F-1 3 CRX-R-4 CRX-F-1 7 CRX-R-2 5 RORB-R-4 1 CRX-F-4 1
CRX.3247,5 CRX-F-4 10 CRX-F-1 2 CRX-F-4 GFI1-R-2 1 CRX-R-2 5 CRX-F-4 5
CRX.3248,19 CRX-R-4 13
CRX.3249,5 CRX-F-4 2 CRX-R-2 4 CRX-F-4 5 CRX-R-5 4 CRX-R-4 1 CRX-R-4 3 CRX-R-4 2
CRX.325,4 CRX-R-2 6 CRX-R-1 4 CRX-F-4 6 CRX-F-4 9
CRX.3250,12 CRX-F-4 3 CRX-R-4 16
CRX.3251,7 CRX-R-4 25
CRX.3253,8 CRX-R-4 6 CRX-F-5 CRX-R-5 11 MAZ-F-4 1 MAZ-F-4 1
CRX.3259,3 CRX-F-1 13 NRL-F-1 2 CRX-R-5 2 RORB-F-4 1 CRX-R-2 6
CRX.3262,2 CRX-F-1 7 NDF1-R-2 4 CRX-R-4 3 CRX-R-5 10 CRX-R-1 2
CRX.3263,7 CRX-F-2 1 CRX-F-2 6 CRX-F-4 MAZ-R-3 MAZ-R-1 13
CRX.327,12 NRL-R-4 2 CRX-F-4 CRX-R-4 1 CRX-R-4 5 CRX-F-3 8
CRX.3275,2 CRX-R-4 13 CRX-F-3 2 CRX-R-4 13
CRX.328,16 CRX-R-4 4 NRL-R-4 NDF1-F-5 1 MEF2D-F-4 CRX-F-3 7
CRX.3281,9 CRX-F-4 9 CRX-F-4 1 CRX-F-4 3 RAX-F-5 RAX-R-5 1 CRX-R-4 4
CRX.3283,2 CRX-R-4 5 CRX-R-4 2 CRX-R-5 CRX-F-3 RORB-F-1 9 CRX-F-3 4 NRL-R-4 CRX-R-1 3
CRX.3284,3 MAZ-R-4 12 CRX-R-4 1 CRX-R-1 14
CRX.3288,11 CRX-F-5 2 NDF1-F-4 NDF1-R-4 4 CRX-F-1 3 CRX-F-4 GFI1-R-3 9
CRX.3289,8 CRX-R-1 8 CRX-F-4 4 MAZ-F-4 5 GFI1-F-2 1 CRX-R-3 2
CRX.3297,8 CRX-F-5 8 GFI1-F-2 CRX-R-4 1 CRX-R-1 6 MAZ-R-2 4
CRX.33,4 MAZ-F-4 23 CRX-R-4 4
CRX.330,3 CRX-R-4 12 CRX-R-5 6 CRX-R-4 5 NDF1-R-5 4
CRX.3305,2 CRX-F-3 NRL-R-2 6 CRX-R-4 1 CRX-R-5 RAX-F-4 RAX-R-5 4 CRX-F-3 7 CRX-F-4 4 CRX-R-4 1
CRX.331,1 CRX-F-3 NRL-R-1 6 CRX-R-4 4 CRX-R-5 2 CRX-R-4 CRX-R-5 4 NRL-R-3 7
CRX.3310,15 CRX-R-4 1 RAX-F-2 5 GFI1-R-4 9
CRX.3311,4 CRX-F-4 6 CRX-F-2 12 CRX-F-5 2 CRX-R-1 5
CRX.3314,3 MEF2D-R-1 5 CRX-R-4 9 CRX-R-4 2 CRX-F-3 NRL-R-2 CRX-R-4 MEF2D-F-3 5
CRX.3315,2 CRX-F-4 2 MAZ-R-4 MAZ-R-4 26
